小区,房屋数量,count,均价变动,lng,lat,地址,ID
长岛花园,1,38630,0.14648699999999998,120.65141200000001,31.302176,莫邪路347号,886403
嘉城景帆苑,8,10370,0.010979899999999999,120.760224,30.782745000000002,新丝路21号,889853
月亮湾,18,11727,-0.12829100000000002,120.874323,31.055519,康力大道588号,792708
太湖小区,30,11610,-0.00296039,120.634897,31.157843,笠泽路871号,886962
银杏苑,1,22478,0.021981099999999996,120.591122,31.313240999999998,金门路919号,885605
赞成丽景苑,99,9927,-0.059497900000000006,120.79293200000001,30.765657,双溪路453号,890114
东方经典花苑,5,6999,-0.0222907,120.965034,30.913943,汇源路,594604
蓝湖湾,6,14232,0.0423782,120.537879,31.855617,暨阳湖大道,889409
丽江半岛,49,10760,0.00276621,120.805594,30.737857,云东路，近塘桥路,890152
茂月居,4,8513,0.148726,120.84773899999999,31.139226,龙蚬路269号,884592
湖滨华城平安苑,2,13842,0.0253411,120.637105,31.13335,长坂路，近苏州河路,887052
金穗月亮湾,3,8499,-0.00486816,120.73331999999999,30.740503000000004,城南路1655号,889882
铂金公馆,4,11457,0.336809,119.667402,30.610807,独松观路468号,989736
闽信名筑,1,14035,,120.51778999999999,31.353820000000002,鸿禧路26号,886698
华丽家族太上湖上景花园一区,114,17847,0.0750589,120.444845,31.226874,环太湖大道138号,887989
白云花苑,1,10381,0.0028319000000000005,120.915306,30.819703000000004,白水塘路,890337
景秀苑,1,9736,-0.0263211,120.95031399999999,31.413388,水秀路,883735
南郊花苑(南区),2,8888,,120.76176399999999,30.724233,马塘路275号,889938
亲亲家园,1,7566,0.00259427,120.57315,30.626241999999998,校场东路,892494
金色家园,1,8789,-0.125589,120.830424,30.853878,南星桥路，近麟溪路,941366
万联花园,53,11628,0.000158433,120.928326,30.824384999999996,世纪大道,890421
十里风荷,53,16986,0.185318,120.72168500000001,30.537312,碧云北路，近施带路,1026582
金澄明珠别墅,1,25068,,120.85213300000001,31.247689,湖滨路666号,888158
汀香别墅,1,15094,,119.67010900000001,30.586097,机场路,939700
西苑新村,12,13783,-0.0458586,120.976821,31.385175,珠江路,884145
招商太公望(别墅),4,13458,-0.0517601,120.705246,31.632533000000002,中央大道,885311
滨江花园,1,8756,-0.11380699999999999,120.890592,31.967383,紫琅南路18号,917622
华强城,1,10365,,120.86810200000001,32.046135,北大街,917801
金都九月洋房朗轩,7,12066,0.00751503,120.694584,30.760498,秀园路,798234
南都中心,263,10870,-0.00777752,120.74226399999999,30.745174,城南路，近中环南路,1006356
城中花园,9,42997,-0.026162599999999998,120.625075,31.311324,西美巷,886092
万家花园,48,9259,0.11146099999999999,120.783221,30.757686,望湖路108号,890006
南环东路3号小区,3,27272,,120.65568300000001,31.290033,南环东路3号,886378
金水湾花园,4,5438,0.10818,120.93323799999999,32.357631,交通东路7号,918264
龙之梦悦庭,111,9622,0.0007389769999999999,120.74528600000001,30.74721,中环南路1969号,1006355
佳源都市(西区),38,9931,-0.017233099999999998,120.77851899999999,30.784961,城东路,889847
中南世纪城,5,18953,0.00900542,120.77783400000001,31.66507,泰山南路,885263
旭辉广场,3,10045,-0.0184679,120.75323700000001,30.766893,中山东路666号,927347
尚公馆,1,9181,0.00657823,120.701843,30.509965,钱江东路26号,891411
府南花园(一区),3,7629,0.00722599,120.760369,30.738011,新气象路946号,889789
康怡园,225,9864,0.0344181,120.97721299999999,31.377236,朝阳中路465号,883762
放鹤洲花园(一期),2,11866,-0.00561468,120.749968,30.754493,放鹤洲路159号,889770
汇高百悦府,8,9967,-0.0474358,120.697337,30.49745,江南大道，近海昌南路,952801
世茂尚景翠苑,1,9383,0.000892632,120.78881799999999,30.710829999999998,五环洞路,889976
玉兰新村,2,18658,0.0112012,120.64155,31.297140999999996,南园北路25号,886330
宇隆嘉苑,14,9716,0.0130934,120.75848400000001,30.83059,奥星路278号,438527
海安7星首府,21,6818,0.00102775,120.50060500000001,32.540343,黄海大道东19号,926348
越秀花园,12,9664,0.025018000000000002,120.736602,30.762110999999997,吉杨路488号,890108
